id,analysis_id,term,frequency
1,1,mora,10
2,1,anos,6
3,1,casi,6
4,1,mitad,5
5,1,deudores,5
6,1,dia,5
7,1,montos,5
8,1,credito,5
9,1,deuda,4
10,1,problema,4
11,1,bancario,4
12,1,pagos,3
13,1,jovenes,3
14,1,terminos,3
15,1,millones,3
16,1,nuevos,3
17,1,tenia,3
18,1,sostener,3
19,1,pesos,3
20,1,estaba,2
